ชนิดของนก,ราคาเริ่มต้น,ตัวใหญ่,พูดได้,เลี้ยงง่าย
นกหงส์หยก,100,0,0,1
นกฟินซ์,700,0,0,1
นกเลิฟเบิร์ด,500,0,0,1
นกค๊อกคาเทล,600,0,0,1
นกกรีนชีค,1200,0,0,1
นกซันคอนัวร์,2500,0,0,1
นกคีรีบูน,2500,0,0,1
นกแก้วฟอพัส,1500,0,0,1
นกแก้วริงเนค,4000,0,0,0
นกแอฟริกันเกรย์,7000,1,1,0
นกแก้วอิเล็คตัส,7000,1,1,1
นกแก้วอเมซอน,18000,1,1,0
นกแก้วกระตั้ว,15000,1,1,0
นกแก้วมาคอร์,40000,1,1,0
